Voltages,Currents,V_errors,C_errors
1.3578124999999999,0.0,0.0017541918730868873,0.0
1.3492187499999997,0.0,0.00779579920663574,0.0
1.32666015625,0.0001025390625,0.028515736479519507,8.372279394278441e-05
1.353515625,4.8828125e-06,0.010634223076438324,3.986799711561163e-06
1.3664062499999998,1.4648437499999998e-05,0.004019358520948633,1.1960399134683484e-05
1.3653320312499997,0.0,0.003823172551183083,0.0
1.3642578125,9.765625e-06,0.011602888620196365,3.986799711561163e-06
1.3685546874999999,1.46484375e-05,0.0038231725511830897,0.0
1.3814453125000001,0.0,0.0035083837461738353,0.0
1.3771484375,9.765625e-06,0.0038231725511830897,3.986799711561163e-06
1.38037109375,9.765625e-06,0.0035083837461738353,7.973599423122324e-06
1.3900390624999999,4.8828125e-06,0.0017541918730868873,3.986799711561162e-06
1.40185546875,0.0,0.0026312878096303918,0.0
1.396484375,0.0,0.0035083837461738353,0.0
1.3932617187499998,1.46484375e-05,0.0023205777240392408,6.905339660024878e-06
1.4061523437499999,0.0,0.0008770959365434436,0.0
1.4029296875000001,4.8828125e-06,0.0008770959365434436,3.986799711561162e-06
1.3986328124999998,0.0,0.009487243118125604,0.0
1.4136718749999997,1.4648437499999998e-05,0.0038231725511831383,1.1960399134683484e-05
1.4115234374999999,9.765625e-06,0.0015191747252054524,7.973599423122325e-06
1.4276367187499999,3.4179687499999996e-05,0.009487243118125646,1.594719884624465e-05
1.4083007812499997,0.0,0.011865133905181647,0.0
1.4244140624999997,0.0,0.0015191747252054524,0.0
1.4168945312499999,6.347656249999999e-05,0.009282310896157124,4.046159796437517e-05
1.4040039062499998,0.0001171875,0.015812071863542738,8.976941558032341e-05
1.4297851562499997,1.46484375e-05,0.0023205777240392867,6.905339660024878e-06
1.4405273437499997,0.0,0.0030383494504109044,0.0
1.4373046875,0.0,0.0026312878096303918,0.0
1.4416015624999998,9.765625e-06,0.0008770959365434436,7.973599423122324e-06
1.44697265625,9.765625e-06,0.0015191747252054524,7.973599423122324e-06
1.439453125,1.953125e-05,0.008770959365434558,7.973599423122325e-06
1.4598632812499999,0.0,0.0015191747252054524,0.0
1.4587890625,9.765625e-06,0.0008770959365434436,7.973599423122324e-06
1.4620117187499997,4.8828125e-06,0.0017541918730869476,3.986799711561162e-06
1.4587890625,4.8828125e-06,0.0017541918730868873,3.986799711561163e-06
1.4620117187499997,0.0,0.003823172551183083,0.0
1.45341796875,7.32421875e-05,0.008038717041897207,4.833737762017415e-05
1.46416015625,9.765625e-06,0.010989980584990261,7.973599423122325e-06
1.4791992187499998,0.0,0.001519174725205505,0.0
1.47705078125,9.765625e-06,0.0008770959365434135,7.973599423122325e-06
1.47490234375,3.4179687499999996e-05,0.004883463498269668,2.219756135577125e-05
1.482421875,3.4179687499999996e-05,0.005477462368117232,1.4374610785038811e-05
1.48779296875,0.0,0.0008770959365434436,0.0
1.491015625,4.8828125e-06,0.0017541918730868873,3.986799711561163e-06
1.4867187499999999,1.953125e-05,0.00464115544807854,1.594719884624465e-05
1.50390625,0.0,0.0023205777240392408,0.0
1.5028320312499999,4.8828125e-06,0.0023205777240392408,3.986799711561163e-06
1.5060546874999998,4.8828125e-06,0.0023205777240392408,3.986799711561163e-06
1.50712890625,1.953125e-05,0.0023205777240392867,7.973599423122325e-06
1.5157226562499997,4.8828125e-06,0.0031624143727085547,3.986799711561163e-06
1.50712890625,9.765625e-06,0.00779579920663574,3.986799711561163e-06
1.52001953125,9.765625e-06,0.003162414372708496,7.973599423122325e-06
1.5210937499999997,0.0,1.2819751242557095e-16,0.0
1.5361328125,4.8828125e-06,0.009766926996539313,3.986799711561162e-06
1.5296874999999999,9.765625e-06,0.0031624143727085126,7.973599423122324e-06
1.5296874999999999,9.765625e-06,0.0031624143727085126,7.973599423122325e-06
1.5372070312499997,0.0,0.0030383494504109044,0.0
1.53935546875,9.765625e-06,0.0023205777240392408,3.986799711561163e-06
1.5361328125,0.0,0.0023205777240392408,0.0
1.5382812499999998,4.8828125e-06,0.003162414372708496,3.986799711561163e-06
1.53076171875,8.300781249999998e-05,0.01586064977173506,6.777559509653975e-05
1.5447265625,3.4179687499999996e-05,0.004883463498269668,7.973599423122324e-06
1.546875,0.0,0.00924077909545594,0.0
1.5576171875,9.765625e-06,0.0038231725511830897,7.973599423122324e-06
1.5597656249999998,1.4648437499999998e-05,0.001519174725205505,1.1960399134683484e-05
1.56083984375,1.953125e-05,0.0023205777240392525,7.973599423122325e-06
1.5640625000000001,4.8828125e-06,0.0008770959365434436,3.986799711561163e-06
1.5651367187499998,0.0,0.0031624143727085373,0.0
1.5705078124999998,4.8828125e-06,0.0017541918730868873,3.986799711561162e-06
1.5791015625,0.0,0.004019358520948574,0.0
1.5791015625,4.8828125e-06,0.004019358520948574,3.986799711561163e-06
1.5833984374999999,4.8828125e-06,0.003162414372708496,3.986799711561163e-06
1.58447265625,1.4648437499999998e-05,0.00749391096683003,1.1960399134683484e-05
1.5855468749999997,1.4648437499999998e-05,0.003038349450410957,1.1960399134683484e-05
1.5909179687499997,4.8828125e-06,0.0023205777240392867,3.986799711561162e-06
1.5941406249999999,1.953125e-05,0.0017541918730868873,3.986799711561163e-06
1.5791015625,9.277343749999997e-05,0.015787726857782167,6.416146922014005e-05
1.611328125,3.4179687499999996e-05,0.012434981047919132,2.7907597980928136e-05
1.60810546875,9.765625e-06,0.0026312878096303918,7.973599423122324e-06
1.60380859375,1.4648437499999998e-05,0.002320577724039298,1.1960399134683484e-05
1.6134765624999998,9.765625e-06,0.002320577724039298,7.973599423122325e-06
1.6177734374999997,0.0,0.0015191747252054524,0.0
1.611328125,2.9296875e-05,0.004019358520948555,6.9053396600248766e-06
1.6188476562499998,9.765625e-06,0.0017541918730868873,3.986799711561163e-06
1.6295898437499998,9.765625e-06,0.005751502683798841,7.973599423122324e-06
1.60380859375,0.000107421875,0.017996503984950476,8.180229084068402e-05
1.6349609374999998,0.0,0.0017541918730868873,0.0
1.6306640625,9.765625e-06,0.003038349450410905,7.973599423122325e-06
1.6349609374999998,9.765625e-06,0.0023205777240392408,7.973599423122324e-06
1.6424804687499999,0.0,0.0031624143727085547,0.0
1.65107421875,0.0,0.004883463498269668,0.0
1.6446289062499997,1.9531249999999997e-05,0.00464115544807854,1.0548080563814874e-05
1.654296875,0.0,0.002320577724039298,0.0
1.6424804687499999,0.0,0.008901551552162533,0.0
1.6585937499999999,0.0,0.0017541918730869476,0.0
1.6521484375,4.8828125e-06,0.003508383746173805,3.986799711561163e-06
1.6521484375,2.4414062499999995e-05,0.010340808584643849,1.0548080563814876e-05
1.6585937499999999,9.765625e-06,0.0053351662982833396,7.973599423122325e-06
1.6585937499999999,4.8828125e-06,0.008901551552162535,3.986799711561163e-06
1.6639648437499999,4.8828125e-06,0.009766926996539395,3.986799711561163e-06
1.6779296875,9.765625e-06,0.0017541918730868873,7.973599423122325e-06
1.68115234375,4.8828125e-06,0.0008770959365434436,3.986799711561162e-06
1.6854492187499999,4.8828125e-06,0.001519174725205505,3.986799711561163e-06
1.6875976562499997,0.0,0.0023205777240392867,0.0
1.68115234375,0.0,0.0035083837461738353,0.0
1.6875976562499997,2.4414062499999995e-05,0.0023205777240392408,1.0548080563814876e-05
1.6929687500000001,9.765625e-06,0.0023205777240392408,3.986799711561163e-06
1.6994140624999998,4.8828125e-06,0.0017541918730868873,3.986799711561163e-06
1.6994140624999998,0.0,0.0008770959365434436,0.0
1.70048828125,1.4648437499999998e-05,0.002320577724039298,1.1960399134683484e-05
1.70048828125,2.4414062499999995e-05,0.0023205777240393093,1.0548080563814874e-05
1.7069335937499999,1.953125e-05,0.0008770959365434436,7.973599423122325e-06
1.7090820312499997,0.0,0.007179339655383998,0.0
1.7294921875,9.765625e-06,0.01378464466823708,7.973599423122325e-06
1.7208984375,1.46484375e-05,1.0467283057891835e-16,6.905339660024878e-06
1.72412109375,4.8828125e-06,0.003038349450410957,3.986799711561163e-06
1.72734375,9.765625e-06,0.0,7.973599423122325e-06
1.7284179687499999,2.4414062499999995e-05,0.0008770959365434738,1.0548080563814876e-05
1.7262695312499998,3.4179687499999996e-05,0.005751502683798841,1.4374610785038814e-05
1.73701171875,9.765625e-06,0.001519174725205505,7.973599423122325e-06
1.73271484375,4.8828125e-06,0.006324828745417109,3.986799711561162e-06
1.74345703125,4.8828125e-06,0.0015191747252054524,3.986799711561163e-06
1.74560546875,4.8828125e-06,0.0017541918730868873,3.986799711561162e-06
1.7574218750000001,1.953125e-05,0.01274055440242378,7.973599423122325e-06
1.7477539062499998,1.953125e-05,0.0031624143727085547,1.594719884624465e-05
1.7531249999999998,4.8828125e-06,0.001519174725205505,3.986799711561162e-06
1.7638671874999998,4.8828125e-06,0.0023205777240392408,3.986799711561163e-06
1.7595703125,4.8828125e-06,0.002631287809630331,3.986799711561163e-06
1.7660156249999999,9.765625e-06,0.0015191747252054524,7.973599423122325e-06
1.76923828125,4.8828125e-06,0.0026312878096303918,3.986799711561163e-06
1.7703125,9.765625e-06,0.0017541918730868873,7.973599423122324e-06
1.7746093749999998,1.4648437499999998e-05,0.0031624143727085547,1.1960399134683484e-05
1.7810546875,0.0,0.0008770959365434436,0.0
1.7896484374999997,4.8828125e-06,0.00779579920663574,3.986799711561162e-06
1.783203125,4.8828125e-06,0.002320577724039298,3.986799711561163e-06
1.7982421874999999,9.765625e-06,0.011865133905181647,3.986799711561163e-06
1.791796875,0.0,0.0015191747252054524,0.0
1.791796875,0.0,0.0,0.0
1.8003906249999997,0.0,0.0017541918730869476,0.0
1.8014648437499998,9.765625e-06,0.003038349450410957,7.973599423122325e-06
1.8014648437499998,0.0,0.0,0.0
1.8089843749999999,4.8828125e-06,0.0023205777240392408,3.986799711561163e-06
1.8111328124999997,1.9531249999999997e-05,0.004557524175616463,1.0548080563814874e-05
1.8122070312499998,2.4414062499999995e-05,0.0017541918730868873,1.0548080563814876e-05
1.81328125,3.90625e-05,0.006324828745417091,3.1894397692489295e-05
1.8068359374999998,4.3945312500000005e-05,0.004883463498269668,2.489755621871477e-05
1.8229492187499998,0.0,0.002320577724039298,0.0
1.8154296875,9.765625e-06,0.009648055301978,7.973599423122325e-06
1.83154296875,0.0,0.0017541918730868873,0.0
1.82939453125,9.765625e-06,0.0023205777240392408,7.973599423122325e-06
1.8379882812500001,0.0,0.0008770959365434436,0.0
1.8455078125,0.0,0.0008770959365434436,0.0
1.8390625,1.46484375e-05,0.008770959365434526,6.905339660024878e-06
1.8498046874999998,0.0,0.001519174725205505,0.0
1.8498046874999998,0.0,0.001519174725205505,0.0
1.8626953124999999,9.765625e-06,0.009487243118125646,3.986799711561163e-06
1.8669921875,0.0,0.0035083837461738353,0.0
1.85087890625,0.0,0.008638393157549672,0.0
1.8379882812499997,0.00011230468749999999,0.01760757804486806,8.00344456584912e-05
1.86376953125,1.9531249999999997e-05,0.0035083837461738353,1.0548080563814874e-05
1.8626953124999999,4.3945312500000005e-05,0.010525151238521505,3.588119740405047e-05
1.85302734375,8.789062500000001e-05,0.013923466344235663,7.176239480810093e-05
1.8874023437499998,9.765625e-06,0.008638393157549672,7.973599423122325e-06
1.87666015625,9.765625e-06,0.004883463498269668,3.986799711561163e-06
1.8841796874999999,0.0,0.002320577724039298,0.0
1.8712890624999998,9.765625e-06,0.011800118983471669,7.973599423122325e-06
1.8863281250000001,9.765625e-06,0.0023205777240392408,7.973599423122324e-06
1.890625,0.0,0.0031624143727084953,0.0
1.8884765625,1.4648437499999998e-05,0.0026312878096303918,1.1960399134683484e-05
1.8927734374999998,9.765625e-06,0.004641155448078585,3.986799711561163e-06
1.8981445312499998,1.4648437499999998e-05,0.004557524175616462,1.1960399134683484e-05
1.9078124999999997,0.0,0.002631287809630331,0.0
1.90673828125,9.765625e-06,0.0008770959365434436,7.973599423122325e-06
1.9131835937499997,0.0,0.0031624143727085547,0.0
1.9035156249999998,5.3710937499999993e-05,0.010115163789718823,4.3854796827172784e-05
1.9164062499999999,0.0,0.0008770959365435041,0.0
1.9239257812499997,4.8828125e-06,0.0030383494504109044,3.986799711561163e-06
1.89814453125,3.90625e-05,0.010634223076438286,7.973599423122325e-06
1.93037109375,9.765625e-06,0.0026312878096303918,7.973599423122324e-06
1.9292968749999997,0.0,0.0008770959365434436,0.0
1.9239257812499997,9.765625e-06,0.01324385820950366,3.986799711561163e-06
1.93359375,1.953125e-05,0.002631287809630331,7.973599423122325e-06
1.9400390624999997,9.765625e-06,0.0015191747252054524,7.973599423122325e-06
1.94755859375,4.8828125e-06,0.0017541918730869476,3.986799711561163e-06
1.9454101562499997,0.0,0.0017541918730869478,0.0
1.9529296875,9.765625e-06,0.0,7.973599423122325e-06
1.9507812499999997,9.765625e-06,0.0035083837461738045,7.973599423122325e-06
1.9561523437499997,1.4648437499999998e-05,0.004557524175616463,1.1960399134683484e-05
1.9658203125,4.8828125e-06,0.004019358520948574,3.986799711561163e-06
1.96259765625,1.46484375e-05,0.003038349450410957,6.905339660024878e-06
1.963671875,1.9531249999999997e-05,0.0017541918730869476,1.0548080563814874e-05
1.9647460937499999,2.9296875e-05,0.006324828745417049,1.8269811458857134e-05
1.9765625,4.8828125e-06,0.0031624143727085373,3.986799711561162e-06
1.9744140625,0.0,0.0017541918730868873,0.0
1.9776367187499997,9.765625e-06,0.0008770959365433833,7.973599423122325e-06
1.9765625,2.4414062499999995e-05,0.002320577724039298,1.0548080563814876e-05
1.9883789062499997,4.8828125e-06,0.0015191747252054524,3.986799711561162e-06
1.9862304687499999,4.8828125e-06,0.0008770959365434436,3.986799711561163e-06
1.98408203125,9.765625e-06,0.0031624143727084953,7.973599423122324e-06
1.99267578125,9.765625e-06,0.002320577724039298,3.986799711561163e-06
1.9948242187499998,4.8828125e-06,0.002631287809630331,3.986799711561163e-06
1.99482421875,2.4414062499999998e-05,0.001519174725205505,1.4374610785038814e-05
2.0044921875,9.765625e-06,0.003038349450410905,7.973599423122325e-06
2.0055664062500003,1.953125e-05,0.0023205777240391952,7.973599423122325e-06
2.01416015625,0.0,0.0,0.0
2.0120117187499997,2.4414062499999998e-05,0.0031624143727085126,1.4374610785038814e-05
2.0109375,0.0,0.008038717041897169,0.0
2.0281249999999997,0.0,0.0008770959365435041,0.0
2.0216796875,0.0,0.0023205777240392867,0.0
2.01630859375,1.953125e-05,0.010340808584643885,1.5947198846244647e-05
2.032421875,4.8828125e-06,0.0008770959365433833,3.986799711561162e-06
2.0334960937499997,0.0,0.0026312878096303918,0.0
2.0388671874999997,4.8828125e-06,0.0017541918730868873,3.986799711561163e-06
2.03671875,4.8828125e-06,0.0,3.986799711561163e-06
2.04853515625,0.0,0.0023205777240392867,0.0
2.0474609375,0.0,0.0008770959365433833,0.0
2.0453124999999996,1.4648437499999998e-05,0.0023205777240393093,1.1960399134683484e-05
2.05712890625,0.0,0.0008770959365433833,0.0
2.0539062500000003,0.0,0.0008770959365435041,0.0
2.06142578125,0.0,0.0008770959365435041,0.0
2.07001953125,4.8828125e-06,0.0038231725511829787,3.986799711561163e-06
2.06357421875,1.953125e-05,0.004385479682717279,7.973599423122325e-06
2.06357421875,9.765625e-06,0.004641155448078596,7.973599423122325e-06
2.0710937499999997,4.8828125e-06,0.0008770959365435041,3.986799711561163e-06
2.0775390624999996,0.0,0.0035083837461737746,0.0
2.08291015625,0.0,0.0017541918730868873,0.0
2.0775390624999996,1.46484375e-05,0.0008770959365434436,6.905339660024878e-06
2.0872070312499997,0.0,0.0035083837461737746,0.0
2.08935546875,0.0,0.0023205777240392867,0.0
2.083984375,4.8828125e-06,0.004641155448078596,3.986799711561163e-06
2.0990234375,9.765625e-06,0.0023205777240393093,7.973599423122325e-06
2.09580078125,9.765625e-06,0.0008770959365433833,7.973599423122325e-06
2.1162109375,9.765625e-06,0.009766926996539336,7.973599423122325e-06
2.101171875,4.8828125e-06,0.0015191747252055572,3.986799711561163e-06
2.1119140625,0.0,0.0023205777240392867,0.0
2.10654296875,2.9296875e-05,0.0023205777240392867,1.3810679320049757e-05
2.1076171875000003,0.0,0.010525151238521567,0.0
2.118359375,4.8828125e-06,0.0031624143727086297,3.986799711561163e-06
2.12265625,9.765625e-06,0.0008770959365433833,7.973599423122325e-06
2.1194335937499997,1.953125e-05,0.0017541918730868873,7.973599423122325e-06
2.1237304687500003,1.953125e-05,0.004019358520948555,7.973599423122325e-06
2.12265625,4.8828125e-06,0.006324828745417109,3.986799711561163e-06
2.1376953125,9.765625e-06,0.004385479682717279,7.973599423122324e-06
2.1355468749999997,9.765625e-06,0.0008770959365434436,3.986799711561163e-06
2.1398437500000003,0.0,0.0015191747252054524,0.0
2.1419921875,1.9531249999999997e-05,0.0008770959365435041,1.0548080563814874e-05
2.13447265625,9.765625e-06,0.00964805530197794,7.973599423122325e-06
2.14951171875,0.0,0.0015191747252055572,0.0
2.1548828125,4.8828125e-06,0.0017541918730869476,3.986799711561162e-06
2.1624023437499997,4.8828125e-06,0.007893863428891113,3.986799711561162e-06
2.1624023437499997,0.0,0.0,0.0
2.1634765624999996,0.0,0.0008770959365435041,0.0
2.1645507812499996,9.765625e-06,0.0023205777240393093,3.986799711561163e-06
2.1634765625,9.765625e-06,0.007179339655383998,7.973599423122324e-06
2.17099609375,2.4414062499999995e-05,0.0031624143727085126,1.0548080563814874e-05
2.1849609375,1.46484375e-05,0.008458406895911066,6.905339660024878e-06
2.1720703125,7.32421875e-05,0.003038349450410905,4.2003541342981574e-05
2.18603515625,0.0,0.003162414372708596,0.0
2.1935546875,0.0,0.007179339655383998,0.0
2.19140625,0.0,0.0015191747252054524,0.0
2.19033203125,1.4648437499999998e-05,0.0038231725511830897,1.1960399134683484e-05
2.1935546875000003,9.765625e-06,0.0008770959365434436,7.973599423122325e-06
2.18603515625,3.90625e-05,0.008366961972723103,2.6143194017267272e-05
2.20322265625,0.0,0.0008770959365433833,0.0
2.2064453125,0.0,0.0008770959365435041,0.0
2.2021484375,2.9296875e-05,0.0031624143727084788,1.3810679320049757e-05
2.21396484375,9.765625e-06,0.004019358520948594,7.973599423122325e-06
2.21396484375,9.765625e-06,0.004019358520948594,7.973599423122324e-06
2.2021484375,9.765624999999999e-05,0.00928231089615717,4.046159796437517e-05
2.2214843749999997,1.46484375e-05,0.0023205777240392867,6.905339660024878e-06
2.22470703125,9.765625e-06,0.0008770959365434436,3.986799711561163e-06
2.2042968750000003,9.277343749999999e-05,0.021268446152876572,7.574919451966208e-05
2.2193359375,9.765625e-06,0.007646345102366166,7.973599423122325e-06
2.2193359375,4.8828125e-06,0.008901551552162552,3.986799711561163e-06
2.2375976562499997,0.0,0.0008770959365435041,0.0
2.234375,9.765625e-06,0.0031624143727084788,7.973599423122325e-06
2.2408203125,1.46484375e-05,0.0023205777240393093,6.905339660024878e-06
2.23974609375,2.4414062499999998e-05,0.0015191747252054524,3.986799711561163e-06
2.2494140625,9.765625e-06,0.003038349450410905,7.973599423122325e-06
2.2558593749999996,4.8828125e-06,0.0026312878096303918,3.986799711561163e-06
2.26123046875,0.0,0.0008770959365435041,0.0
2.2418945312500003,9.277343749999999e-05,0.01799650398495051,7.574919451966208e-05
2.26123046875,1.4648437499999998e-05,0.0023205777240392867,1.1960399134683484e-05
2.26337890625,4.8828125e-06,0.0031624143727086297,3.986799711561163e-06
2.2537109374999997,7.32421875e-05,0.011402247175064927,5.9801995673417445e-05
2.26875,0.0,0.006621929104751835,0.0
2.2794921875000003,0.0,0.0008770959365435041,0.0
2.29453125,0.0,0.010634223076438345,0.0
2.2966796874999997,0.0,0.009766926996539336,0.0
2.2966796874999997,0.0,0.006139671555804209,0.0
2.2902343750000003,9.765625e-06,0.0035083837461737746,7.973599423122325e-06
2.2859374999999997,1.46484375e-05,0.0023205777240392867,6.905339660024878e-06
2.3203125,9.765625e-06,0.008458406895911178,7.973599423122324e-06
2.3009765625000003,4.8828125e-06,0.0015191747252054524,3.986799711561162e-06
2.3052734375,4.8828125e-06,0.0008770959365434436,3.986799711561162e-06
2.30634765625,0.0,0.0008770959365433833,0.0
2.3127929687499997,9.765625e-06,0.0038231725511830897,7.973599423122325e-06
2.30849609375,1.4648437499999998e-05,0.0017541918730868873,1.1960399134683484e-05
2.3127929687499997,0.0,0.0008770959365435041,0.0
2.3192382812499996,4.8828125e-06,0.0017541918730868873,3.986799711561162e-06
2.31708984375,0.0,0.005262575619260662,0.0
2.3224609375,9.765625e-06,0.0008770959365433833,7.973599423122325e-06
2.32138671875,2.4414062499999995e-05,0.0023205777240392867,1.0548080563814876e-05
2.3342773437499997,4.8828125e-06,0.0008770959365435041,3.986799711561163e-06
2.3375,0.0,0.0008770959365433833,0.0
2.3246093749999996,1.4648437499999998e-05,0.008638393157549598,1.1960399134683484e-05
2.3439453125,0.0,0.0023205777240392867,0.0
2.3450195312499997,4.8828125e-06,0.0023205777240393093,3.986799711561163e-06
2.3482421875,0.0,0.0031624143727084788,0.0
2.35146484375,0.0,0.0008770959365435041,0.0
2.3482421875,1.953125e-05,0.004883463498269706,7.973599423122325e-06
2.3568359375,1.46484375e-05,0.0008770959365434436,6.905339660024878e-06
2.3546875000000003,1.953125e-05,0.0063248287454169905,7.973599423122325e-06
2.3654296875,0.0,0.003038349450410905,0.0
2.3622070312499996,0.0,0.0026312878096303918,0.0
2.3718749999999997,9.765625e-06,0.0015191747252054524,7.973599423122324e-06
2.37294921875,0.0,0.0023205777240393093,0.0
2.3697265625,4.8828125e-06,0.007179339655383998,3.986799711561163e-06
2.3783203125,1.4648437499999998e-05,0.00303834945041101,1.1960399134683484e-05
2.39658203125,0.0,0.01638550430665664,0.0
2.3826171874999997,1.953125e-05,0.0008770959365435041,7.973599423122325e-06
2.3869140625,4.8828125e-06,0.0038231725511831864,3.986799711561163e-06
2.39443359375,9.765625e-06,0.0015191747252054524,7.973599423122324e-06
2.39443359375,9.765625e-06,0.0015191747252054524,7.973599423122324e-06
2.3933593749999997,2.4414062499999995e-05,0.003162414372708596,1.0548080563814874e-05
2.3998046875,1.46484375e-05,0.0023205777240391952,6.905339660024878e-06
2.4051757812499996,4.8828125e-06,0.0017541918730870083,3.986799711561163e-06
2.40625,1.46484375e-05,0.0023205777240392867,6.905339660024878e-06
2.4159179687499996,4.8828125e-06,0.0008770959365434436,3.986799711561163e-06
2.4083984375,2.9296875e-05,0.0017541918730869476,6.9053396600248766e-06
2.4169921875,4.8828125e-06,0.0015191747252054524,3.986799711561162e-06
2.4212890624999996,4.8828125e-06,0.0008770959365435041,3.986799711561163e-06
2.42236328125,4.8828125e-06,0.0008770959365435041,3.986799711561162e-06
2.427734375,4.8828125e-06,0.0017541918730868873,3.986799711561163e-06
2.4137695312499994,9.765625e-06,0.008458406895911066,3.986799711561163e-06
2.427734375,9.765625e-06,0.007179339655383998,7.973599423122325e-06
2.4406250000000003,0.0,0.0008770959365435041,0.0
2.453515625,2.4414062499999995e-05,0.014115523228430796,1.0548080563814876e-05
2.4459960937500003,9.765625e-06,0.0015191747252054524,7.973599423122325e-06
2.45029296875,4.8828125e-06,0.0017541918730868873,3.986799711561162e-06
2.44921875,1.953125e-05,0.004019358520948554,1.5947198846244647e-05
2.4481445312499996,1.4648437499999998e-05,0.0035083837461737746,1.1960399134683484e-05
2.453515625,4.394531249999999e-05,0.0023205777240392867,6.905339660024878e-06
2.4599609375,0.0,0.0008770959365433833,0.0
2.4588867187499996,9.765625e-06,0.0015191747252054524,3.986799711561163e-06
2.4696289062499996,4.8828125e-06,0.0031624143727085126,3.986799711561163e-06
2.4685546874999997,9.765625e-06,0.0,7.973599423122325e-06
2.4685546874999997,2.4414062499999995e-05,0.0026312878096302703,7.973599423122324e-06
2.475,2.4414062499999998e-05,0.0026312878096302703,1.4374610785038816e-05
2.47177734375,3.4179687499999996e-05,0.001519174725205348,1.0548080563814878e-05
2.4792968749999997,1.953125e-05,0.0031624143727084788,3.986799711561163e-06
2.4696289062499996,7.812499999999999e-05,0.0076463451023661795,3.406323166740942e-05
2.475,6.34765625e-05,0.004019358520948554,3.986799711561163e-06
2.48251953125,1.9531249999999997e-05,0.007646345102366277,1.0548080563814874e-05
2.4857421874999996,2.4414062499999995e-05,0.007016767492347671,7.973599423122324e-06
2.4857421875,5.859375e-05,0.0035083837461737746,6.90533966002488e-06
2.4911132812499996,4.8828124999999996e-05,0.00303834945041101,1.0548080563814878e-05
2.49755859375,3.4179687499999996e-05,0.0015191747252054524,3.986799711561161e-06
2.4997070312500003,3.90625e-05,0.0035083837461737746,7.973599423122325e-06
2.4986328125,6.347656249999999e-05,0.0046411554480785735,2.2197561355771252e-05
2.5115234374999997,3.9062499999999994e-05,0.0017541918730869476,3.986799711561161e-06
2.5072265624999996,5.859375e-05,1.4802973661668753e-16,6.90533966002488e-06
2.5222656249999997,6.347656249999999e-05,0.009766926996539292,1.0548080563814874e-05
2.5104492187500003,7.32421875e-05,0.0015191747252054524,1.381067932004976e-05
2.513671875,8.30078125e-05,0.0026312878096303918,1.4374610785038814e-05
2.5201171875,6.835937499999999e-05,0.0026312878096305123,2.1096161127629755e-05
2.5211914062499994,7.8125e-05,0.0008770959365434436,3.9867997115611585e-06
2.530859375,3.4179687499999996e-05,0.003162414372708596,1.737805705083221e-05
2.5244140625,8.30078125e-05,0.0046411554480784815,2.425075590128799e-05
2.4975585937499996,0.00017089843749999996,0.021050302477042888,6.777559509653976e-05
2.5244140625,9.765624999999999e-05,0.0023205777240391723,3.986799711561166e-06
2.5330078124999997,0.00011230468749999999,0.004019358520948554,3.986799711561163e-06
2.5287109374999996,0.00010742187499999999,0.0008770959365434436,3.986799711561163e-06
2.5319335937499994,0.00011230468749999999,0.0008770959365435041,3.986799711561163e-06
2.52548828125,0.000146484375,0.0017541918730870083,6.905339660024872e-06
2.539453125,0.0001220703125,0.0026312878096302703,3.986799711561166e-06
2.53193359375,0.0001416015625,0.005335166298283334,1.7378057050832207e-05
2.5383789062499997,0.0001611328125,0.0023205777240392867,1.3810679320049757e-05
2.5373046875,0.00026367187499999996,0.022804494350129843,9.568319307746787e-05
2.5426757812499994,0.0001416015625,0.010954924736234582,4.219232225525951e-05
2.5373046875,0.00017578124999999997,0.0053351662982833335,1.3810679320049757e-05
2.52333984375,0.00027343749999999997,0.019749271427671092,8.092319592875035e-05
2.5394531249999996,0.000205078125,0.003038349450410905,1.1960399134683484e-05
2.5276367187499997,0.00027343749999999997,0.012372960805656396,4.439512271154251e-05
2.53193359375,0.00026855468749999997,0.014358679310767996,6.378879538497858e-05
2.55126953125,0.00019042968749999998,0.007179339655383998,3.653962291771426e-05
2.54267578125,0.000244140625,0.004019358520948594,1.0548080563814878e-05
2.5663085937499996,0.00022460937499999998,0.014358679310768114,1.0548080563814866e-05
2.5609374999999996,0.0002001953125,0.0023205777240393093,1.5947198846244658e-05
2.5641601562499994,0.00020996093749999997,0.0038231725511830897,2.109616112762975e-05
2.5534179687499994,0.00024902343749999995,0.0046411554480784815,1.1960399134683484e-05
2.5426757812499994,0.00026855468749999997,0.01643238710435181,2.1096161127629752e-05
2.5630859375,0.00025878906249999996,0.0031624143727084788,7.973599423122332e-06
2.5587890625,0.00029296875,0.005262575619260843,6.905339660024885e-06
2.5641601562500003,0.00027343749999999997,0.003162414372708596,1.0548080563814888e-05
2.55771484375,0.000322265625,0.0008770959365435041,1.1960399134683484e-05
2.58349609375,0.0002978515625,0.014910630921238663,7.973599423122332e-06
2.56953125,0.0002783203125,0.008770959365434558,4.200354134298158e-05
2.5759765624999997,0.00025878906249999996,0.006324828745417075,2.8749221570077622e-05
2.54697265625,0.00036132812499999994,0.01498782193366018,1.0548080563814888e-05
2.5598632812499997,0.00036132812499999994,0.0023205777240392867,1.0548080563814888e-05
2.5759765624999997,0.00032714843749999997,0.0031624143727084788,7.973599423122317e-06
2.5630859375,0.00036132812499999994,0.0017541918730869476,3.986799711561181e-06
